date,time_step,observed,simulated,residual
1989-01-29,29,0.11592849501451981,0.00028251453272470326,0.1156459804817951
1989-01-30,30,0.11592849501451981,3.820746825069994e-6,0.11592467426769473
1989-01-31,31,0.11592849501451981,3.646450172356462e-6,0.11592484856434745
1989-02-01,32,0.11592849501451981,3.469189008152855e-6,0.11592502582551166
1989-02-02,33,0.11592849501451981,0.00036032815091138336,0.11556816686360842
1989-02-03,34,0.11592849501451981,0.0024697558105148585,0.11345873920400495
1989-02-04,35,0.11592849501451981,0.005007709832191271,0.11092078518232854
1989-02-05,36,0.09936728144101699,0.0028728700942877,0.09649441134672929
1989-02-06,37,0.09274279601161586,0.000314291483835279,0.09242850452778058
1989-02-07,38,0.0894305532969153,1.1036125713777362e-5,0.08941951717120152
1989-02-08,39,0.08611831058221472,0.00027044562520293246,0.08584786495701179
1989-02-09,40,0.08611831058221472,0.0011815150698159453,0.08493679551239879
1989-02-10,41,0.08611831058221472,0.0008423051934440899,0.08527600538877063
1989-02-11,42,0.08611831058221472,0.00010522596758985485,0.08601308461462487
1989-02-12,43,0.08611831058221472,1.302957354054758e-5,0.08610528100867418
1989-02-13,44,0.08611831058221472,3.3797091682864434e-5,0.08608451349053187
1989-02-14,45,0.08280606786751417,0.00010782744857104189,0.08269824041894312
1989-02-15,46,0.08280606786751417,8.005706764584485e-5,0.08272601079986833
1989-02-16,47,0.08280606786751417,1.9791643199072997e-5,0.0827862762243151
1989-02-17,48,0.08280606786751417,8.041064257475537e-5,0.08272565722493941
1989-02-18,49,0.0811499465101639,0.00032002901126315756,0.08082991749890074
1989-02-19,50,0.0811499465101639,0.0002308128078099912,0.0809191337023539
1989-02-20,51,0.0794938251528136,3.6937191930557685e-5,0.07945688796088304
1989-02-21,52,0.07783770379546331,1.265537189491977e-5,0.0778250484235684
1989-02-22,53,0.07783770379546331,1.2419605320988723e-5,0.07782528419014233
1989-02-23,54,0.07618158243811303,1.216275422857198e-5,0.07616941968388445
1989-02-24,55,0.0811499465101639,1.2033036938586484e-5,0.08113791347322531
1989-02-25,56,0.0894305532969153,1.1857460311580152e-5,0.08941869583660371
1989-02-26,57,0.08611831058221472,1.1432474034549693e-5,0.08610687810818017
1989-02-27,58,0.08280606786751417,1.095984736067557e-5,0.0827951080201535
1989-02-28,59,0.08611831058221472,0.0010060453696110723,0.08511226521260365
1989-03-01,60,0.08611831058221472,0.004501287522948148,0.08161702305926657
1989-03-02,61,0.08611831058221472,0.0031995596376874096,0.08291875094452732
1989-03-03,62,0.0894305532969153,0.0031581571285358373,0.08627239616837945
1989-03-04,63,0.09274279601161586,0.02737487365194202,0.06536792235967384
1989-03-05,64,0.09605503872631643,0.07567370184573262,0.020381336880583814
1989-03-06,65,0.09605503872631643,0.04847291751492872,0.04758212121138771
1989-03-07,66,0.09936728144101699,0.0055186708526165015,0.0938486105884005
1989-03-08,67,0.10599176687041813,0.00027915430767922405,0.10571261256273891
1989-03-09,68,0.11592849501451981,0.000269239279100916,0.1156592557354189
1989-03-10,69,0.12586522315862153,0.00025588886065641556,0.12560933429796511
1989-03-11,70,0.13248970858802267,0.00023891525311771326,0.13225079333490497
1989-03-12,71,0.1391141940174238,0.00022045151718095207,0.13889374250024286
1989-03-13,72,0.14573867944682492,0.0002044964748499963,0.14553418297197493
1989-03-14,73,0.15236316487622606,0.006607728750072036,0.14575543612615402
1989-03-15,74,0.15567540759092663,0.05898452701098416,0.09669088057994246
1989-03-16,75,0.1589876503056272,0.15589494197339515,0.003092708332232047
1989-03-17,76,0.1622998930203278,0.10240245260391753,0.059897440416410264
1989-03-18,77,0.1622998930203278,0.03263893894126581,0.12966095407906197
1989-03-19,78,0.16561213573502834,0.03620283857557748,0.12940929715945085
1989-03-20,79,0.18217334930853119,0.023693522400850344,0.15847982690768084
1989-03-21,80,0.16561213573502834,0.019948934793580682,0.14566320094144766
1989-03-22,81,0.18217334930853119,0.013846594939596045,0.16832675436893513
1989-03-23,82,0.23185699002903962,0.0043904821756511805,0.22746650785338843
1989-03-24,83,0.3809079121905651,0.0031230097426872593,0.3777849024478778
1989-03-25,84,0.6624485429401133,0.0030225609562617214,0.6594259819838516
1989-03-26,85,1.1924073772922041,0.0029096457483179347,1.1894977315438862
1989-03-27,86,2.3185699002903966,0.0027725734696300453,2.3157973268207663
1989-03-28,87,4.96836407205085,0.0026225361155475433,4.965741535935303
1989-03-29,88,5.365833197814918,0.002477988491887421,5.36335520932303
1989-03-30,89,4.653701014154296,0.0023765647625084625,4.651324449391788
1989-03-31,90,3.560660918303109,0.002318380732146229,3.558342537570963
1989-04-01,91,2.7326002396279674,0.0022774705323185445,2.7303227690956486
1989-04-02,92,2.500743249598928,0.003350054123246246,2.497393195475682
1989-04-03,93,2.8319675210689845,0.0072268093360934905,2.824740711732891
1989-04-04,94,3.8090791219056515,0.025054622838027063,3.784024499067624
1989-04-05,95,4.471527664845765,0.09041630575367815,4.381111359092087
1989-04-06,96,3.7925179083321487,0.06565801045788816,3.7268598978742604
1989-04-07,97,3.361926355421075,0.012305018202119784,3.3496213372189554
1989-04-08,98,3.030702083951019,0.005557298649044062,3.0251447853019746
1989-04-09,99,2.467620822451922,0.005473220493677052,2.462147601958245
1989-04-10,100,1.9045395609528257,0.005435510135612309,1.8991040508172135
1989-04-11,101,1.5766275321974696,0.005405781386639107,1.5712217508108306
1989-04-12,102,1.2950869014479214,0.005358503489139083,1.2897283979587824
1989-04-13,103,1.088071731779136,0.005308716600409623,1.0827630151787264
1989-04-14,104,0.9704871154072658,0.005252415721589019,0.9652346996856769
1989-04-15,105,0.905898382470605,0.00519980214396571,0.9006985803266392
1989-04-16,106,0.9224595960441077,0.005140818733066691,0.917318777311041
1989-04-17,107,0.9787677221940174,0.005074186348572096,0.9736935358454453
1989-04-18,108,1.063229911418882,0.005024773181733855,1.058205138237148
1989-04-19,109,1.0234829988424752,0.004986008108515561,1.0184969907339596
1989-04-20,110,0.9307402028308593,0.004943461146105417,0.9257967416847539
1989-04-21,111,0.8429657708912942,0.004900408177862607,0.8380653627134316
1989-04-22,112,0.7667841884531812,0.00486201362083532,0.7619221748323459
1989-04-23,113,0.7303495185914749,0.004828664183775356,0.7255208544076995
1989-04-24,114,0.683978120585667,0.004799984439498103,0.6791781361461688
1989-04-25,115,0.6641046642974636,0.00477485963481269,0.6593298046626509
1989-04-26,116,0.6624485429401133,0.004754966801284493,0.6576935761388288
1989-04-27,117,0.6491995720813112,0.004745841717367147,0.644453730363944
1989-04-28,118,0.6707291497268647,0.005908666439684977,0.6648204832871797
1989-04-29,119,1.0019534211969214,0.0200048123464302,0.9819486088504912
1989-04-30,120,1.772049852364803,0.05870754171847077,1.7133423106463321
1989-05-01,121,1.970784415246837,0.059806619375836215,1.9109777958710008
1989-05-02,122,1.672682570923786,0.026712501899096477,1.6459700690246895
1989-05-03,123,1.3166164790934751,0.010833271116755566,1.3057832079767195
1989-05-04,124,1.0748227609203338,0.009221528692892162,1.0656012322274417
1989-05-05,125,1.0019534211969214,0.012729852625818928,0.9892235685711025
1989-05-06,126,1.0797911249923846,0.025265714578336478,1.0545254104140482
1989-05-07,127,1.0085779066263225,0.020974472445567376,0.9876034341807551
1989-05-08,128,0.9158351106147066,0.01161370981463042,0.9042214008000762
1989-05-09,129,0.894305532969153,0.010414675054261378,0.8838908579148916
1989-05-10,130,0.7816892806693337,0.010376276741201482,0.7713130039281323
1989-05-11,131,0.6723852710842151,0.010334127471238038,0.662051143612977
1989-05-12,132,0.5697057469284974,0.010293915370280269,0.5594118315582172
1989-05-13,133,0.5051170139918363,0.01025925229476626,0.49485776169707
1989-05-14,134,0.45212113055662734,0.010230608538615304,0.44189052201801204
1989-05-15,135,0.42065482476697197,0.010206964663678458,0.4104478601032935
1989-05-16,136,0.38753239761996633,0.010186161938816633,0.3773462356811497
1989-05-17,137,0.3494416064009098,0.010167333526639809,0.33927427287427003
1989-05-18,138,0.31963142196860467,0.01015047934061139,0.3094809426279933
1989-05-19,139,0.29810184432305104,0.010588374573744546,0.28751346974930647
1989-05-20,140,0.31300693653920353,0.019099383706611434,0.29390755283259207
1989-05-21,141,0.4305915529110736,0.043106569940493375,0.3874849829705802
1989-05-22,142,0.4256231888390228,0.03358674178338672,0.39203644705563606
1989-05-23,143,0.3809079121905651,0.015356915926568947,0.3655509962639961
1989-05-24,144,0.37759566947586454,0.013960800961634642,0.3636348685142299
1989-05-25,145,2.2523250459963853,0.10153241660075339,2.150792629395632
1989-05-26,146,3.908446403346669,0.4571259315991759,3.451320471747493
1989-05-27,147,2.898212375362996,0.35602113275236213,2.5421912426106337
1989-05-28,148,1.8714171338058203,0.14325221698182888,1.7281649168239914
1989-05-29,149,1.2222175617245088,0.11481210982377053,1.1074054519007384
1989-05-30,150,1.4772602507564527,0.15454327441353738,1.3227169763429154
1989-05-31,151,1.970784415246837,0.3243027721744004,1.6464816430724367
1989-06-01,152,1.854855920232317,0.3224649158405012,1.5323910043918159
1989-06-02,153,1.4772602507564527,0.23607033363847305,1.2411899171179797
1989-06-03,154,1.0913839744938365,0.20508396445444446,0.8863000100393921
1989-06-04,155,0.8313729213898422,0.1967827250744663,0.6345901963153759
1989-06-05,156,0.6392628439372093,0.19072362863174952,0.4485392153054598
1989-06-06,157,0.5133976207785879,0.18498158332811604,0.3284160374504718
1989-06-07,158,0.4305915529110736,0.17955939651023903,0.25103215640083454
1989-06-08,159,0.3891885189773166,0.1744204155278814,0.2147681034494352
1989-06-09,160,0.34116099961415836,0.16956212418797517,0.17159887542618318
1989-06-10,161,0.29810184432305104,0.16496847788518365,0.13313336643786738
1989-06-11,162,0.263323295818695,0.1606033848609425,0.10271991095775251
1989-06-12,163,0.24510596088784195,0.15645327983489482,0.08865268105294713
1989-06-13,164,0.23351311138638994,0.16572769776928262,0.06778541361710733
1989-06-14,165,0.35606609183031085,0.2385744176643897,0.11749167416592116
1989-06-15,166,0.9754554794793169,0.3827970372929127,0.5926584421864042
1989-06-16,167,1.069854396848283,0.5240700604711306,0.5457843363771524
1989-06-17,168,0.7982504942428365,0.4273436618805939,0.37090683236224253
1989-06-18,169,0.5812985964299494,0.33731165175192507,0.24398694467802434
1989-06-19,170,0.45708949462867815,0.31275385285781215,0.144335641770866
1989-06-20,171,0.36765894133176286,0.29792452299821537,0.06973441833354749
1989-06-21,172,0.3030702083951018,0.2843562305337838,0.01871397786131801
1989-06-22,173,0.2600110531039945,0.27193605794231634,-0.011925004838321818
1989-06-23,174,0.3345365141847572,0.31347882876322797,0.02105768542152925
1989-06-24,175,0.6077965381475541,0.5037089135881568,0.10408762455939724
1989-06-25,176,0.6409189652945596,0.4497308463235967,0.19118811897096288
1989-06-26,177,0.566393504213797,0.3614582834222641,0.20493522079153287
1989-06-27,178,0.6260138730784071,0.3428161805348041,0.28319769254360294
1989-06-28,179,0.5514884119976442,0.35449872518439474,0.19698968681324946
1989-06-29,180,0.44218440241252566,0.33292364377858763,0.10926075863393803
1989-06-30,181,0.4057497325508195,0.30763409305741213,0.09811563949340735
1989-07-01,182,1.3464266635257802,0.36800219620518115,0.9784244673205991
1989-07-02,183,1.672682570923786,0.6525307219915915,1.0201518489321946
1989-07-03,184,1.1245064016408424,0.5743260100424696,0.5501803915983727
1989-07-04,185,0.7204127904473732,0.45088522608332704,0.2695275643640461
1989-07-05,186,0.5051170139918363,0.4113552772503377,0.09376173674149857
1989-07-06,187,0.385876276262616,0.3864409673474117,-0.0005646910847956765
1989-07-07,188,0.30638245110980245,0.36424379496912085,-0.057861343859318404
1989-07-08,189,0.24179371817314138,0.34436394201045817,-0.10257022383731679
1989-07-09,190,0.22357638324228826,0.32647103737718186,-0.1028946541348936
1989-07-10,191,0.2152957764555368,0.3102948455462734,-0.0949990690907366
1989-07-11,192,0.22192026188493796,0.296282879547732,-0.07436261766279406
1989-07-12,193,0.22026414052758767,0.2858243080013065,-0.06556016747371882
1989-07-13,194,0.20535904831143514,0.27505519862235356,-0.06969615031091841
1989-07-14,195,0.19045395609528254,0.26233549492405184,-0.0718815388287693
1989-07-15,196,0.16561213573502834,0.2508570175897297,-0.08524488185470139
1989-07-16,197,0.15070704351887576,0.24094689497254543,-0.09023985145366967
1989-07-17,198,0.13083358723067237,0.23185159827893392,-0.10101801104826155
1989-07-18,199,0.12089685908657069,0.2256456858530455,-0.10474882676647482
1989-07-19,200,0.2550426890319436,0.25374684607515113,0.00129584295679247
1989-07-20,201,0.40409361119346904,0.3474965699279115,0.056597041265557535
1989-07-21,202,0.3279120287553561,0.31415693074755024,0.013755098007805833
1989-07-22,203,0.25669881038929393,0.2633904404878329,-0.006691630098538959
1989-07-23,204,0.20701516966878541,0.2481153108973629,-0.0411001412285775
1989-07-24,205,0.16892437844972888,0.23849790647541697,-0.06957352802568809
1989-07-25,206,0.1391141940174238,0.2295796134339412,-0.0904654194165174
1989-07-26,207,0.12420910180127123,0.22128823394847205,-0.09707913214720082
1989-07-27,208,0.1093040095851187,0.21356122922266874,-0.10425721963755004
1989-07-28,209,0.09771116008366672,0.20634421063535796,-0.10863305055169124
1989-07-29,210,0.09771116008366672,0.19958939438510115,-0.10187823430143443
1989-07-30,211,0.09605503872631643,0.19569685767841882,-0.09964181895210239
1989-07-31,212,0.09274279601161586,0.19821649403946884,-0.10547369802785297
1989-08-01,213,0.09274279601161586,0.1906520035215463,-0.09790920750993043
1989-08-02,214,0.09108667465426559,0.18148668427332904,-0.09040000961906344
1989-08-03,215,0.08611831058221472,0.1757914161768439,-0.08967310559462918
1989-08-04,216,0.09605503872631643,0.17289583864452804,-0.0768407999182116
1989-08-05,217,0.08446218922486444,0.175369534785006,-0.09090734556014156
1989-08-06,218,0.07783770379546331,0.16924464479467544,-0.09140694099921212
1989-08-07,219,0.09439891736896613,0.16164739576395187,-0.06724847839498574
1989-08-08,220,0.09439891736896613,0.15706151731420456,-0.06266259994523843
1989-08-09,221,0.08777443193956501,0.15308192839319817,-0.06530749645363317
1989-08-10,222,0.08280606786751417,0.14929666496026225,-0.06649059709274809
1989-08-11,223,0.07618158243811303,0.14569208949618828,-0.06951050705807525
1989-08-12,224,0.07452546108076276,0.142255854054925,-0.06773039297416224
1989-08-13,225,0.1076478882277684,0.18573027600739683,-0.07808238777962843
1989-08-14,226,0.20039068423938428,0.45370349447637837,-0.2533128102369941
1989-08-15,227,0.2782283880348476,0.780316980141197,-0.5020885921063494
1989-08-16,228,0.31963142196860467,0.6144731411593356,-0.29484171919073093
1989-08-17,229,0.2782283880348476,0.45613388473949346,-0.17790549670464584
1989-08-18,230,0.21363965509818653,0.413377780918573,-0.1997381258203865
1989-08-19,231,0.16892437844972888,0.3883939047598162,-0.21946952631008734
1989-08-20,232,0.15070704351887576,0.3852113079299797,-0.23450426441110395
1989-08-21,233,0.13414582994537294,0.4318048080433078,-0.29765897809793485
1989-08-22,234,0.1540192862335763,0.47638757274132904,-0.32236828650775273
1989-08-23,235,0.19376619880998316,0.7317488428075455,-0.5379826439975623
1989-08-24,236,0.2550426890319436,0.6422098423940852,-0.3871671533621416
1989-08-25,237,0.2152957764555368,0.5166749169178508,-0.30137914046231407
1989-08-26,238,0.187141713380582,0.4700154566426993,-0.2828737432621173
1989-08-27,239,0.17058049980707918,0.4384219761575754,-0.2678414763504962
1989-08-28,240,0.14408255808947465,0.41071546076786175,-0.26663290267838713
1989-08-29,241,0.12255298044392098,0.3861192332803817,-0.26356625283646073
1989-08-30,242,0.1093040095851187,0.36413207734219344,-0.2548280677570747
1989-08-31,243,0.10433564551306784,0.34749825376390675,-0.2431626082508389
1989-09-01,244,0.11592849501451981,0.37652162142204915,-0.26059312640752935
1989-09-02,245,0.11592849501451981,0.48904842819312094,-0.37311993317860115
1989-09-03,246,0.11924073772922039,0.44095766642066125,-0.32171692869144086
1989-09-04,247,0.14408255808947465,0.37598578592344384,-0.2319032278339692
1989-09-05,248,0.19376619880998316,0.4389898930440468,-0.24522369423406362
1989-09-06,249,0.21032741238348598,0.7690949492833478,-0.5587675368998618
1989-09-07,250,0.1970784415246837,0.6732611405703794,-0.47618269904569577
1989-09-08,251,0.17058049980707918,0.5341362144128986,-0.3635557146058194
1989-09-09,252,0.14905092216152552,0.49320375225690366,-0.3441528300953781
1989-09-10,253,0.14242643673212435,0.4584309821934229,-0.3160045454612985
1989-09-11,254,0.14077031537477408,0.426385052019924,-0.2856147366451499
1989-09-12,255,0.1291774658733221,0.39992762145082295,-0.2707501555775008
1989-09-13,256,0.11427237365716954,0.37663092351877153,-0.262358549861602
1989-09-14,257,0.10102340279836726,0.35577002862540363,-0.2547466258270364
1989-09-15,258,0.0894305532969153,0.33698482298394894,-0.24755426968703365
1989-09-16,259,0.08446218922486444,0.31998405992936163,-0.2355218707044972
1989-09-17,260,0.0811499465101639,0.3045336205156767,-0.2233836740055128
1989-09-18,261,0.07618158243811303,0.29043757259313463,-0.21425599015502161
1989-09-19,262,0.07286933972341246,0.27753427059539837,-0.2046649308719859
1989-09-20,263,0.06790097565136162,0.26568703148109596,-0.19778605582973435
1989-09-21,264,0.06458873293666105,0.25477629542702546,-0.1901875624903644
1989-09-22,265,0.07286933972341246,0.25044786036925615,-0.17757852064584367
1989-09-23,266,0.06790097565136162,0.2610654226089446,-0.193164446957583
1989-09-24,267,0.05630812614990963,0.2479248791578833,-0.19161675300797368
1989-09-25,268,0.05465200479255935,0.23129947809635973,-0.17664747330380037
1989-09-26,269,0.052995883435209064,0.22203708158076288,-0.16904119814555382
1989-09-27,270,0.051339762077858786,0.21429447731306914,-0.16295471523521035
1989-09-28,271,0.051339762077858786,0.2070579307572908,-0.155718168679432
1989-09-29,272,0.051339762077858786,0.20027948951710275,-0.14893972743924397
1989-09-30,273,0.052995883435209064,0.19391844449530482,-0.14092256106009576
1989-10-01,274,0.052995883435209064,0.18793897009835353,-0.13494308666314447
1989-10-02,275,0.057964247507259904,0.18656127850466114,-0.12859703099740125
1989-10-03,276,0.052995883435209064,0.19609050835512265,-0.1430946249199136
1989-10-04,277,0.051339762077858786,0.18764888601581928,-0.1363091239379605
1989-10-05,278,0.052995883435209064,0.17995650747198785,-0.1269606240367788
1989-10-06,279,0.05630812614990963,0.1898701678637911,-0.13356204171388147
1989-10-07,280,0.05630812614990963,0.18902756449463531,-0.1327194383447257
1989-10-08,281,0.057964247507259904,0.1766706743345847,-0.1187064268273248
1989-10-09,282,0.06458873293666105,0.16814871258243907,-0.10355997964577802
1989-10-10,283,0.0695570970087119,0.16809059729052758,-0.09853350028181568
1989-10-11,284,0.07121321836606218,0.18069552545315984,-0.10948230708709766
1989-10-12,285,0.07452546108076276,0.17270497237130278,-0.09817951129054002
1989-10-13,286,0.0695570970087119,0.1608588703935414,-0.0913017733848295
1989-10-14,287,0.07286933972341246,0.1558217136935831,-0.08295237397017065
1989-10-15,288,0.07286933972341246,0.1519240609744123,-0.07905472125099984
1989-10-16,289,0.07618158243811303,0.1482137786936736,-0.07203219625556058
1989-10-17,290,0.07286933972341246,0.1446832862859112,-0.07181394656249875
1989-10-18,291,0.07121321836606218,0.14131623605265517,-0.070103017686593
1989-10-19,292,0.0695570970087119,0.1380990985630465,-0.0685420015543346
1989-10-20,293,0.07452546108076276,0.13502271490831225,-0.06049725382754949
1989-10-21,294,0.07452546108076276,0.13207790817782977,-0.057552447097067014
1989-10-22,295,0.07452546108076276,0.1292562654640998,-0.05473080438333704
1989-10-23,296,0.07618158243811303,0.12655002159367262,-0.050368439155559594
1989-10-24,297,0.0794938251528136,0.12395222883976982,-0.04445840368695622
1989-10-25,298,0.08446218922486444,0.12145693636096976,-0.036994747136105316
1989-10-26,299,0.08611831058221472,0.11905891608747737,-0.03294060550526265
1989-10-27,300,0.0894305532969153,0.11675317290604845,-0.027322619609133153
1989-10-28,301,0.09439891736896613,0.11453482535436296,-0.020135907985396828
1989-10-29,302,0.10433564551306784,0.11712471817837518,-0.012789072665307336
1989-10-30,303,0.11096013094246898,0.13330319701058607,-0.02234306606811709
1989-10-31,304,0.1291774658733221,0.14807339111545187,-0.01889592524212977
1989-11-01,305,0.14573867944682492,0.1916556053037377,-0.04591692585691279
1989-11-02,306,0.18217334930853119,0.17303873979218515,0.009134609516346037
1989-11-03,307,0.19045395609528254,0.14429047291752092,0.046163483177761616
1989-11-04,308,0.19045395609528254,0.14611690440640668,0.04433705168887586
1989-11-05,309,0.19542232016733344,0.19686507270311288,-0.0014427525357794402
1989-11-06,310,0.25669881038929393,0.28780496503489494,-0.031106154645601014
1989-11-07,311,0.374283426761164,0.3166387194065813,0.057644707354582714
1989-11-08,312,0.3941568830493674,0.31168696601294865,0.08246991703641876
1989-11-09,313,0.38422015490526573,0.26783189363073623,0.1163882612745295
1989-11-10,314,0.34778548504355955,0.2368166707346614,0.11096881430889816
1989-11-11,315,0.32128754332595494,0.2278605750997469,0.09342696822620805
1989-11-12,316,0.29810184432305104,0.22532029902796996,0.07278154529508107
1989-11-13,317,0.263323295818695,0.21738993448716296,0.04593336133153206
1989-11-14,318,0.24676208224519222,0.20882531521399625,0.03793676703119597
1989-11-15,319,0.2368253541010905,0.20858302895168745,0.028242325149403058
1989-11-16,320,0.19873456288203398,0.2246459840247521,-0.025911421142718133
1989-11-17,321,0.13580195130272324,0.21425510481317356,-0.07845315351045032
1989-11-18,322,0.16561213573502834,0.19931308934176348,-0.03370095360673514
1989-11-19,323,0.19873456288203398,0.19262353507731106,0.006111027804722918
1989-11-20,324,0.19873456288203398,0.18734769204189772,0.01138687084013626
1989-11-21,325,0.16561213573502834,0.18232245898736918,-0.016710323252340842
1989-11-22,326,0.1391141940174238,0.18301292511789682,-0.043898731100473015
1989-11-23,327,0.11592849501451981,0.19766956551635512,-0.08174107050183531
1989-11-24,328,0.10599176687041813,0.18911566549715478,-0.08312389862673665
1989-11-25,329,0.1093040095851187,0.1762949421014892,-0.06699093251637049
1989-11-26,330,0.10599176687041813,0.17091917610663243,-0.0649274092362143
1989-11-27,331,0.10267952415571757,0.1773150218231897,-0.07463549766747213
1989-11-28,332,0.09936728144101699,0.24362591436768966,-0.14425863292667268
1989-11-29,333,0.09936728144101699,0.35338260654912435,-0.25401532510810737
1989-11-30,334,0.09936728144101699,0.30625068542634615,-0.20688340398532917
1989-12-01,335,0.09936728144101699,0.24762257272417215,-0.14825529128315518
1989-12-02,336,0.09605503872631643,0.23678001547886915,-0.14072497675255272
1989-12-03,337,0.09274279601161586,0.2397919955824052,-0.14704919957078932
1989-12-04,338,0.09936728144101699,0.23603513097228515,-0.13666784953126815
1989-12-05,339,0.10267952415571757,0.24350489263253483,-0.14082536847681726
1989-12-06,340,0.09605503872631643,0.23274747386118413,-0.1366924351348677
1989-12-07,341,0.09274279601161586,0.2189567609603164,-0.12621396494870055
1989-12-08,342,0.08611831058221472,0.21189460385096923,-0.1257762932687545
1989-12-09,343,0.0811499465101639,0.20611053583843342,-0.12496058932826952
1989-12-10,344,0.07783770379546331,0.2006362945363039,-0.1227985907408406
1989-12-11,345,0.07618158243811303,0.19544716134211393,-0.1192655789040009
1989-12-12,346,0.07452546108076276,0.1905461056597466,-0.11602064457898385
1989-12-13,347,0.07286933972341246,0.19092038039300513,-0.11805104066959267
1989-12-14,348,0.07121321836606218,0.21489413252377323,-0.14368091415771106
1989-12-15,349,0.0695570970087119,0.25473209883649667,-0.18517500182778476
1989-12-16,350,0.07121321836606218,0.26792913629630033,-0.19671591793023815
1989-12-17,351,0.07452546108076276,0.23873216349693227,-0.16420670241616953
1989-12-18,352,0.06790097565136162,0.2174180037674112,-0.14951702811604956
1989-12-19,353,0.06293261157931077,0.21015189582309157,-0.1472192842437808
1989-12-20,354,0.059620368864610196,0.20488143732411154,-0.14526106845950135
1989-12-21,355,0.059620368864610196,0.19990706546063283,-0.14028669659602264
1989-12-22,356,0.06293261157931077,0.19520460062597086,-0.1322719890466601
1989-12-23,357,0.06624485429401133,0.19075274288869573,-0.1245078885946844
1989-12-24,358,0.0695570970087119,0.18653234076895175,-0.11697524376023985
1989-12-25,359,0.06624485429401133,0.19137631980191921,-0.12513146550790788
1989-12-26,360,0.06458873293666105,0.22300883280865558,-0.1584200998719945
1989-12-27,361,0.06624485429401133,0.23186447762809365,-0.1656196233340823
1989-12-28,362,0.06790097565136162,0.22897640589902046,-0.16107543024765886
1989-12-29,363,0.06790097565136162,0.21346847927877782,-0.14556750362741622
1989-12-30,364,0.0695570970087119,0.20180243650443433,-0.13224533949572242
1989-12-31,365,0.07121321836606218,0.20050482109973994,-0.12929160273367776
1990-01-01,366,0.07452546108076276,0.21073191566402627,-0.13620645458326353
1990-01-02,367,0.07618158243811303,0.20347270598574024,-0.12729112354762723
1990-01-03,368,0.07783770379546331,0.19302932323070246,-0.11519161943523915
1990-01-04,369,0.07618158243811303,0.18814734191220356,-0.11196575947409053
1990-01-05,370,0.0794938251528136,0.18418893172518488,-0.10469510657237129
1990-01-06,371,0.08280606786751417,0.18041719340528478,-0.09761112553777061
1990-01-07,372,0.0894305532969153,0.17680501266639131,-0.08737445936947602
1990-01-08,373,0.08611831058221472,0.17330930420986634,-0.08719099362765162
1990-01-09,374,0.08611831058221472,0.16989926074308911,-0.08378095016087439
1990-01-10,375,0.08280606786751417,0.1665847142230628,-0.08377864635554864
1990-01-11,376,0.08280606786751417,0.16339934596630887,-0.0805932780987947
1990-01-12,377,0.08280606786751417,0.16409941681373158,-0.08129334894621741
1990-01-13,378,0.08280606786751417,0.1744257032768278,-0.09161963540931363
1990-01-14,379,0.08280606786751417,0.16870401057295392,-0.08589794270543975
1990-01-15,380,0.08611831058221472,0.15982666863691014,-0.07370835805469542
1990-01-16,381,0.0894305532969153,0.15620271800327826,-0.06677216470636296
