date,time_step,observed,simulated,residual
1999-02-28,59,0.28154063074954816,0.01419605089371144,0.2673445798558367
1999-03-01,60,0.28154063074954816,0.009242961935756288,0.27229766881379186
1999-03-02,61,0.29810184432305104,0.009224628437572033,0.288877215885479
1999-03-03,62,0.28154063074954816,0.00917233638462742,0.2723682943649207
1999-03-04,63,0.26497941717604534,0.00912344174850694,0.2558559754275384
1999-03-05,64,0.24841820360254246,0.00990698236371703,0.23851122123882543
1999-03-06,65,0.26497941717604534,0.012758363149034474,0.2522210540270109
1999-03-07,66,0.24841820360254246,0.011804658531068088,0.23661354507147436
1999-03-08,67,0.23185699002903962,0.009665045307705662,0.22219194472133397
1999-03-09,68,0.2152957764555368,0.017675728285715238,0.19762004816982157
1999-03-10,69,0.19873456288203398,0.04713295852730465,0.15160160435472933
1999-03-11,70,0.19873456288203398,0.037227479852533094,0.1615070830295009
1999-03-12,71,0.19873456288203398,0.01533704734032171,0.18339751554171227
1999-03-13,72,0.19873456288203398,0.012541826219620595,0.18619273666241337
1999-03-14,73,0.2152957764555368,0.012464095979858272,0.2028316804756785
1999-03-15,74,0.26497941717604534,0.012381849924988165,0.2525975672510572
1999-03-16,75,0.3146630578965538,0.012289840775191189,0.3023732171213626
1999-03-17,76,0.36434669861706237,0.012187103772080404,0.35215959484498194
1999-03-18,77,0.4305915529110736,0.012080707058074212,0.41851084585299936
1999-03-19,78,0.49683640720508493,0.012007412749705838,0.4848289944553791
1999-03-20,79,0.5796424750725991,0.011955433271126956,0.5676870418014722
1999-03-21,80,0.6458873293666104,0.011895106015889008,0.6339922233507214
1999-03-22,81,0.7452546108076274,0.011832954088371084,0.7334216567192564
1999-03-23,82,0.8611831058221472,0.01178004594507145,0.8494030598770758
1999-03-24,83,0.9936728144101699,0.01172828464990196,0.9819445297602679
1999-03-25,84,1.1261625229981926,0.011672035308936467,1.114490487689256
1999-03-26,85,1.1261625229981926,0.01161773938210324,1.1145447836160893
1999-03-27,86,1.2255298044392098,0.011563848472436347,1.2139659559667735
1999-03-28,87,1.490509221615255,0.011510887389228034,1.478998334226027
1999-03-29,88,1.8217334930853115,0.011972574740992153,1.8097609183443193
1999-03-30,89,2.152957764555368,0.013685258964339711,2.139272505591028
1999-03-31,90,2.484182036025425,0.013068666827205394,2.4711133691982194
1999-04-01,91,2.5835493174664417,0.011739179059926278,2.5718101384065153
1999-04-02,92,2.5504268903194363,0.011520818576879567,2.5389060717425567
1999-04-03,93,2.4510596088784196,0.0185722310560529,2.432487377822367
1999-04-04,94,2.616671744613448,0.06203139612996779,2.5546403484834803
1999-04-05,95,3.245997860406556,0.12699038419694667,3.119007476209609
1999-04-06,96,4.024374898361188,0.17024570538490738,3.8541291929762806
1999-04-07,97,4.686823441301302,0.3458066097676965,4.341016831533605
1999-04-08,98,4.0906197526552,0.272359165134059,3.8182605875211406
1999-04-09,99,3.146630578965538,0.1369252694609179,3.0097053095046205
1999-04-10,100,2.3185699002903966,0.11435365387118833,2.2042162464192083
1999-04-11,101,1.772049852364803,0.11626368829587906,1.655786164068924
1999-04-12,102,1.4507623090388482,0.12953364456526578,1.3212286644735824
1999-04-13,103,1.204000226793656,0.1245190849714023,1.0794811418222539
1999-04-14,104,1.0102340279836726,0.11528268803510579,0.8949513399485668
1999-04-15,105,0.8595269844647969,0.11242054356282982,0.7471064409019671
1999-04-16,106,0.7551913389517291,0.11050383596499146,0.6446875029867376
1999-04-17,107,0.6657607856548139,0.10867158833558355,0.5570891973192303
1999-04-18,108,0.554800654712345,0.1069045657907664,0.44789608892157856
1999-04-19,109,0.4604017373433787,0.10519927399090603,0.35520246335247263
1999-04-20,110,0.41899870340962164,0.10355044781414659,0.31544825559547507
1999-04-21,111,0.39084464033466687,0.1019686434446481,0.28887599689001875
1999-04-22,112,0.36269057725971204,0.10044266084637213,0.2622479164133399
1999-04-23,113,0.33288039282740695,0.09893437474300584,0.2339460180844011
1999-04-24,114,0.31300693653920353,0.09743338792545111,0.2155735486137524
1999-04-25,115,0.3014140870377515,0.09592841447497916,0.20548567256277236
1999-04-26,116,0.309694693824503,0.0944335584745507,0.21526113534995228
1999-04-27,117,0.2798845093921979,0.09296727770829219,0.1869172316839057
1999-04-28,118,0.3163191792539041,0.09154046159276864,0.2247787176611355
1999-04-29,119,0.27657226667749735,0.09016190756427073,0.18641035911322662
1999-04-30,120,0.22523250459963853,0.08882607707032053,0.136406427529318
1999-05-01,121,0.19376619880998316,0.08752689454566388,0.10623930426431928
1999-05-02,122,0.1672682570923786,0.08626451803159818,0.08100373906078043
1999-05-03,123,0.1540192862335763,0.08503995135597252,0.06897933487760378
1999-05-04,124,0.14408255808947465,0.08385287544897671,0.06022968264049794
1999-05-05,125,0.14242643673212435,0.08270153313293907,0.05972490359918528
1999-05-06,126,0.21695189781288712,0.0931374607030088,0.12381443710987833
1999-05-07,127,2.5835493174664417,0.3996202466614624,2.1839290708049792
1999-05-08,128,7.767209165972828,2.4749416645947013,5.292267501378126
1999-05-09,129,6.939148487297686,2.906574002658327,4.032574484639359
1999-05-10,130,4.686823441301302,1.9290609511366201,2.757762490164682
1999-05-11,131,3.163191792539041,1.4259401158270373,1.7372516767120036
1999-05-12,132,2.21920261884938,1.185929809489802,1.0332728093595778
1999-05-13,133,1.6561213573502833,1.020448495738201,0.6356728616120824
1999-05-14,134,1.1957196200069047,0.8932946886738253,0.30242493133307935
1999-05-15,135,0.8760881980382998,0.7925884960984774,0.08349970193982248
1999-05-16,136,0.7353178826635257,0.7128990121639529,0.022418870499572807
1999-05-17,137,0.894305532969153,0.7877603266697367,0.10654520629941633
1999-05-18,138,3.6765894133176285,1.6882160994840578,1.9883733138335706
1999-05-19,139,4.123742179802205,3.386166253907564,0.737575925894641
1999-05-20,140,3.014140870377515,2.45809609206848,0.5560447783090354
1999-05-21,141,3.7759566947586456,2.2993503823742483,1.4766063123843973
1999-05-22,142,4.289354315537234,3.5669176599715176,0.7224366555657165
1999-05-23,143,4.024374898361188,3.340562030768346,0.6838128675928421
1999-05-24,144,5.018047712771358,5.5216921219541355,-0.5036444091827779
1999-05-25,145,4.189987034096217,3.5598304994169836,0.6301565346792333
1999-05-26,146,2.9478960160835044,2.3844951885630152,0.5634008275204891
1999-05-27,147,1.970784415246837,1.8295515551138912,0.14123286013294578
1999-05-28,148,1.3812052120301361,1.4883210296943568,-0.10711581766422063
1999-05-29,149,0.9953289357675202,1.247132994352769,-0.2518040585852487
1999-05-30,150,0.7568474603090793,1.0684495700711025,-0.3116021097620232
1999-05-31,151,0.6061404167902036,0.9314487464218884,-0.32530832963168477
1999-06-01,152,0.5233343489226895,0.8555393590930495,-0.33220501017035997
1999-06-02,153,0.5398955624961923,0.8738262367039289,-0.3339306742077366
1999-06-03,154,0.4620578587007291,0.7752210825396192,-0.3131632238388901
1999-06-04,155,0.38753239761996633,0.6793767399116764,-0.29184434229171
1999-06-05,156,0.33784875689945776,0.6156477016240639,-0.27779894472460614
1999-06-06,157,0.7154444263753224,0.956099747688997,-0.24065532131367462
1999-06-07,158,3.1797530061125436,3.10689088121772,0.07286212489482358
1999-06-08,159,3.3950487825680806,2.8170458725703416,0.5780029099977391
1999-06-09,160,2.401375968157911,1.9305014985182596,0.4708744696396514
1999-06-10,161,1.5948448671283226,1.4954894103564822,0.09935545677184043
1999-06-11,162,1.1808145277907522,1.2855065797202236,-0.1046920519294714
1999-06-12,163,0.894305532969153,1.0976187600065128,-0.20331322703735977
1999-06-13,164,0.718756669090023,0.9500394440940976,-0.23128277500407457
1999-06-14,165,0.5630812614990963,0.8381362042565725,-0.2750549427574762
1999-06-15,166,0.43887215969782506,0.748715260573335,-0.30984310087551
1999-06-16,167,0.35606609183031085,0.6757211634137134,-0.3196550715834025
1999-06-17,168,0.2881651161789493,0.614959109639725,-0.3267939934607757
1999-06-18,169,0.24676208224519222,0.5635618238994342,-0.31679974165424196
1999-06-19,170,0.21695189781288712,0.5195308147247638,-0.30257891691187666
1999-06-20,171,0.19542232016733344,0.4815078300387044,-0.28608550987137094
1999-06-21,172,0.18382947066588143,0.4484364914525595,-0.2646070207866781
1999-06-22,173,0.17223662116442945,0.41936349692951175,-0.2471268757650823
1999-06-23,174,0.17554886387913002,0.406441822774133,-0.23089295889500297
1999-06-24,175,0.20535904831143514,0.4473219729420942,-0.24196292463065905
1999-06-25,176,0.2931334802510001,0.48537251123280384,-0.19223903098180373
1999-06-26,177,0.26994778124809615,0.43437672810855954,-0.1644289468604634
1999-06-27,178,0.21695189781288712,0.38710453547135076,-0.17015263765846364
1999-06-28,179,0.18217334930853119,0.362554784516766,-0.1803814352082348
1999-06-29,180,0.16395601437767804,0.34291038085762915,-0.1789543664799511
1999-06-30,181,0.15236316487622606,0.3252303599879155,-0.17286719511168944
1999-07-01,182,0.14242643673212435,0.320807290633925,-0.17838085390180064
1999-07-02,183,0.14077031537477408,0.34651634138625975,-0.20574602601148567
1999-07-03,184,0.14739480080417525,0.3525605854979674,-0.20516578469379218
1999-07-04,185,0.15567540759092663,0.4273500652760541,-0.2716746576851275
1999-07-05,186,0.18548559202323173,0.3957913590464676,-0.2103057670232359
1999-07-06,187,0.1788611065938306,0.36326642132001485,-0.18440531472618427
1999-07-07,188,0.1788611065938306,0.41441246306366636,-0.23555135646983577
1999-07-08,189,0.24510596088784195,0.38223323817168464,-0.1371272772838427
1999-07-09,190,0.940676930974961,1.0569001878625626,-0.1162232568876016
1999-07-10,191,2.3848147545844083,7.774888271933112,-5.3900735173487035
1999-07-11,192,1.9376619880998316,6.960402491900663,-5.022740503800831
1999-07-12,193,1.3133042363787748,3.8490392265302247,-2.53573499015145
1999-07-13,194,0.9092106251853055,2.522840672280056,-1.6136300470947504
1999-07-14,195,0.9174912319720568,2.1528020850770186,-1.235310853104962
1999-07-15,196,1.0715105182056333,2.5746776949033126,-1.5031671766976793
1999-07-16,197,0.8230923146030908,1.9734663002674953,-1.1503739856644044
1999-07-17,198,0.6574801788680625,1.5089646813794173,-0.8514845025113548
1999-07-18,199,0.566393504213797,1.250261380723635,-0.6838678765098379
1999-07-19,200,0.4802751936315821,1.0703422788321855,-0.5900670852006034
1999-07-20,201,0.4107180966228703,0.9332631914965399,-0.5225450948736696
1999-07-21,202,0.3593783345450115,0.8398766213422525,-0.480498286797241
1999-07-22,203,0.31963142196860467,0.80020763998568,-0.48057621801707534
1999-07-23,204,0.3179753006112544,0.7335775514308972,-0.4156022508196428
1999-07-24,205,0.2947896016083505,0.7134857814162323,-0.4186961798078818
1999-07-25,206,0.27657226667749735,0.643090942429361,-0.3665186757518637
1999-07-26,207,4.256231888390228,1.6770197785367906,2.579212109853437
1999-07-27,208,6.359506012225087,10.137574122673286,-3.7780681104481983
1999-07-28,209,4.074058539081697,5.390665318678048,-1.3166067795963512
1999-07-29,210,2.3682535410109056,3.0627295107413746,-0.694475969730469
1999-07-30,211,1.4640112798976503,2.179933123355992,-0.7159218434583419
1999-07-31,212,1.788611065938306,2.5617212755697207,-0.7731102096314146
1999-08-01,213,2.351692327437402,5.959489021807398,-3.607796694369996
1999-08-02,214,1.7554886387913002,3.7709363289429114,-2.0154476901516114
1999-08-03,215,1.3663001198139837,2.964328559528705,-1.5980284397147215
1999-08-04,216,1.8714171338058203,4.786574532555304,-2.9151573987494834
1999-08-05,217,2.070151696687854,5.530181590851138,-3.4600298941632834
1999-08-06,218,2.020468055967345,3.9623164754984748,-1.9418484195311296
1999-08-07,219,2.1198353374083627,3.442623455042969,-1.3227881176346061
1999-08-08,220,1.7554886387913002,2.4814687734560876,-0.7259801346647874
1999-08-09,221,1.3398021780963791,1.8802481124061252,-0.5404459343097461
1999-08-10,222,1.088071731779136,1.53051040900487,-0.44243867722573404
1999-08-11,223,0.929084081473509,1.2928538182121607,-0.36376973673865176
1999-08-12,224,0.7899698874560851,1.114090664248943,-0.3241207767928579
1999-08-13,225,0.8197800718883903,1.310362227739909,-0.49058215585151865
1999-08-14,226,1.0566054259894806,2.613118868412893,-1.5565134424234126
1999-08-15,227,0.9671748726925655,2.025250843380256,-1.0580759706876905
1999-08-16,228,0.8197800718883903,1.5899892238786173,-0.770209151990227
1999-08-17,229,0.771752552525232,1.6597568853214855,-0.8880043327962535
1999-08-18,230,0.6955709700871191,1.3752184194865877,-0.6796474493994686
1999-08-19,231,0.6790097565136161,1.171690540015434,-0.492680783501818
1999-08-20,232,0.6276699944357574,1.142625427439329,-0.5149554330035716
1999-08-21,233,0.5365833197814918,0.9937826455488523,-0.45719932576736055
1999-08-22,234,0.4802751936315821,0.8605139655086701,-0.380238771877088
1999-08-23,235,0.4703384654874805,0.8667871396832059,-0.3964486741957254
1999-08-24,236,0.5283027129947403,1.2213671681455647,-0.6930644551508244
1999-08-25,237,0.4902119217756839,1.3212806322550263,-0.8310687104793424
1999-08-26,238,0.42727931019637305,1.073593599978233,-0.6463142897818599
1999-08-27,239,0.3792517908332148,0.8954153058736624,-0.5161635150404476
1999-08-28,240,0.34116099961415836,0.7925228022699148,-0.45136180265575643
1999-08-29,241,0.2931334802510001,0.7131048231066881,-0.419971342855688
1999-08-30,242,0.2583549317466442,0.6471072987535146,-0.3887523670068704
1999-08-31,243,0.23020086867168935,0.591592171581347,-0.3613913029096577
1999-09-01,244,0.20867129102613569,0.544298532208791,-0.3356272411826553
1999-09-02,245,0.187141713380582,0.503497365963076,-0.31635565258249404
1999-09-03,246,0.17223662116442945,0.46794982262044077,-0.2957132014560113
1999-09-04,247,0.16064377166297747,0.4367527936129681,-0.27610902194999065
1999-09-05,248,0.15567540759092663,0.41140480932742973,-0.2557294017365031
1999-09-06,249,0.15070704351887576,0.3943855999483775,-0.24367855642950176
1999-09-07,250,0.14905092216152552,0.3711545271786916,-0.22210360501716606
1999-09-08,251,0.14905092216152552,0.3544656696046222,-0.2054147474430967
1999-09-09,252,0.14573867944682492,0.3552127213456995,-0.20947404189887456
1999-09-10,253,0.14077031537477408,0.3353205617782321,-0.19455024640345803
1999-09-11,254,0.13248970858802267,0.3151740800973433,-0.18268437150932065
1999-09-12,255,0.14242643673212435,0.3584143984881799,-0.21598796175605556
1999-09-13,256,0.14739480080417525,0.5687330200326013,-0.42133821922842607
1999-09-14,257,0.1805172279511809,0.5089312904190627,-0.32841406246788185
1999-09-15,258,0.187141713380582,0.4189935064018391,-0.23185179302125708
1999-09-16,259,0.1772049852364803,0.3854761991377571,-0.2082712139012768
1999-09-17,260,0.1622998930203278,0.36202486282715773,-0.19972496980682994
1999-09-18,261,0.15070704351887576,0.3425488587934366,-0.19184181527456085
1999-09-19,262,0.1540192862335763,0.34700070979262376,-0.19298142355904746
1999-09-20,263,0.1589876503056272,0.4084058606482882,-0.249418210342661
1999-09-21,264,0.18382947066588143,0.37717459520399327,-0.19334512453811184
1999-09-22,265,0.19542232016733344,0.33379651428176293,-0.1383741941144295
1999-09-23,266,0.1805172279511809,0.3144443484100176,-0.13392712045883673
1999-09-24,267,0.16395601437767804,0.2996757879332322,-0.13571977355555415
1999-09-25,268,0.1540192862335763,0.2861559977057245,-0.13213671147214817
1999-09-26,269,0.15236316487622606,0.2737482546409176,-0.12138508976469156
1999-09-27,270,0.15070704351887576,0.2791704482509829,-0.12846340473210716
1999-09-28,271,0.14408255808947465,0.3282340158219956,-0.18415145773252092
1999-09-29,272,0.14408255808947465,0.3053335503499257,-0.16125099226045106
1999-09-30,273,0.14242643673212435,0.271613962191384,-0.12918752545925966
1999-10-01,274,0.13580195130272324,0.2578958827624,-0.12209393145967676
1999-10-02,275,0.13083358723067237,0.24772523694747256,-0.11689164971680019
1999-10-03,276,0.12586522315862153,0.23830832899155502,-0.11244310583293349
1999-10-04,277,0.13248970858802267,0.22956087026641936,-0.09707116167839669
1999-10-05,278,0.1805172279511809,0.22140744123557612,-0.04089021328439524
1999-10-06,279,0.17389274252177978,0.2137879443444603,-0.039895201822680526
1999-10-07,280,0.17554886387913002,0.22244016094970073,-0.046891297070570714
1999-10-08,281,0.20701516966878541,0.3113365488272972,-0.1043213791585118
1999-10-09,282,0.2997579656804013,0.4416315504289195,-0.1418735847485182
1999-10-10,283,0.3693150626891132,0.38917974385485354,-0.01986468116574036
1999-10-11,284,0.35109772775826004,0.317106143270014,0.03399158448824602
1999-10-12,285,0.3163191792539041,0.29326363640162967,0.023055542852274458
1999-10-13,286,0.2947896016083505,0.28009254505405906,0.014697056554291432
1999-10-14,287,0.274916145320147,0.26835428809261913,0.00656185722752789
1999-10-15,288,0.26166717446134474,0.2575437779643794,0.004123396496965359
1999-10-16,289,0.2550426890319436,0.25381941971345523,0.0012232693184883736
1999-10-17,290,0.26166717446134474,0.26626108660174735,-0.004593912140402612
1999-10-18,291,0.274916145320147,0.2528930931323363,0.0220230521878107
1999-10-19,292,0.2848528734642487,0.23567312001755952,0.04917975344668918
1999-10-20,293,0.28154063074954816,0.22632598639257676,0.055214644356971404
1999-10-21,294,0.28154063074954816,0.2185604997101797,0.06298013103936845
1999-10-22,295,0.2782283880348476,0.21127682457574576,0.06695156345910186
1999-10-23,296,0.2782283880348476,0.20443008334114515,0.07379830469370247
1999-10-24,297,0.26994778124809615,0.19801120382270532,0.07193657742539084
1999-10-25,298,0.23351311138638994,0.19197314843465907,0.041539962951730874
1999-10-26,299,0.2186080191702374,0.1862670747260392,0.03234094444419819
1999-10-27,300,0.21198353374083626,0.18086905632702582,0.031114477413810432
1999-10-28,301,0.18879783473793227,0.17576469239594514,0.01303314234198713
1999-10-29,302,0.17554886387913002,0.17092820504956882,0.004620658829561197
1999-10-30,303,0.1805172279511809,0.1781092917070315,0.0024079362441493946
1999-10-31,304,0.19045395609528254,0.21562131326321543,-0.02516735716793289
1999-11-01,305,0.21363965509818653,0.20190381476414118,0.011735840334045344
1999-11-02,306,0.2186080191702374,0.1785782063118293,0.04002981285840809
1999-11-03,307,0.20867129102613569,0.17146672635478033,0.037204564671355356
1999-11-04,308,0.19542232016733344,0.16688661262743193,0.028535707539901506
1999-11-05,309,0.18548559202323173,0.1625394876533473,0.022946104369884424
1999-11-06,310,0.18217334930853119,0.15840152903609322,0.02377182027243796
1999-11-07,311,0.1788611065938306,0.15446035194106156,0.02440075465276903
1999-11-08,312,0.17389274252177978,0.1507035235788488,0.023189218942930967
1999-11-09,313,0.17058049980707918,0.14711547107119763,0.02346502873588155
1999-11-10,314,0.16892437844972888,0.14368363018044927,0.025240748269279606
1999-11-11,315,0.16561213573502834,0.1404022523901319,0.025209883344896433
1999-11-12,316,0.16395601437767804,0.13727051211226585,0.026685502265412192
1999-11-13,317,0.1672682570923786,0.13427705937190026,0.032991197720478344
1999-11-14,318,0.1672682570923786,0.13140577493905006,0.035862482153328545
1999-11-15,319,0.16395601437767804,0.12864792685386217,0.03530808752381587
1999-11-16,320,0.1589876503056272,0.12600287431291762,0.032984775992709575
1999-11-17,321,0.1589876503056272,0.1234649777340233,0.035522672571603894
1999-11-18,322,0.1589876503056272,0.12102567165268141,0.03796197865294579
1999-11-19,323,0.1589876503056272,0.11867847303106156,0.040309177274565636
1999-11-20,324,0.16064377166297747,0.11641848808508488,0.044225283577892585
1999-11-21,325,0.16561213573502834,0.11424202484766167,0.05137011088736666
1999-11-22,326,0.16892437844972888,0.1121453832787125,0.05677899517101638
1999-11-23,327,0.19873456288203398,0.15412966155784097,0.04460490132419301
1999-11-24,328,0.29810184432305104,0.4195416857753962,-0.12143984145234515
1999-11-25,329,0.5448639265682431,0.7902276360243268,-0.24536370945608366
1999-11-26,330,0.5564567760696952,0.6195934805756436,-0.06313670450594833
1999-11-27,331,0.5067731353491868,0.44679059395596665,0.05998254139322012
1999-11-28,332,0.41403033933757083,0.4048453156766563,0.009185023660914504
1999-11-29,333,0.3146630578965538,0.3824599758351758,-0.06779691793862203
1999-11-30,334,0.24841820360254246,0.36239543138330055,-0.11397722778075808
1999-12-01,335,0.3809079121905651,0.34431702936012853,0.036590882830436544
1999-12-02,336,0.40409361119346904,0.3279343852788571,0.07615922591461194
1999-12-03,337,0.3295681501127064,0.31301762947239675,0.01655052064030965
1999-12-04,338,0.24841820360254246,0.2993828205927892,-0.050964616990246736
1999-12-05,339,0.23185699002903962,0.28685510507649964,-0.05499811504746002
1999-12-06,340,0.2152957764555368,0.2753304295828805,-0.06003465312734371
1999-12-07,341,0.19873456288203398,0.2647109203141407,-0.0659763574321067
1999-12-08,342,0.2152957764555368,0.25488398016139985,-0.03958820370586305
1999-12-09,343,0.19873456288203398,0.24575121306597925,-0.04701665018394527
1999-12-10,344,0.18217334930853119,0.23722817945095695,-0.055054830142425765
1999-12-11,345,0.16561213573502834,0.22927225228977496,-0.06366011655474663
1999-12-12,346,0.18217334930853119,0.2223167480074748,-0.04014339869894362
1999-12-13,347,0.16561213573502834,0.21701270952551738,-0.05140057379048904
1999-12-14,348,0.15567540759092663,0.21013739078675675,-0.05446198319583012
1999-12-15,349,0.13248970858802267,0.20543695217463118,-0.0729472435866085
1999-12-16,350,0.11924073772922039,0.21407020283684874,-0.09482946510762835
1999-12-17,351,0.10267952415571757,0.23171843963615307,-0.1290389154804355
1999-12-18,352,0.11261625229981927,0.21779619048797827,-0.105179938188159
1999-12-19,353,0.12586522315862153,0.20351444238003275,-0.07764921922141121
1999-12-20,354,0.11592849501451981,0.2266109645363008,-0.110682469521781
1999-12-21,355,0.10599176687041813,0.3015394097469175,-0.1955476428764994
1999-12-22,356,0.10267952415571757,0.2757008834401182,-0.17302135928440066
1999-12-23,357,0.10599176687041813,0.2353921628784274,-0.1294003960080093
1999-12-24,358,0.1093040095851187,0.22443355957383143,-0.11512954998871273
1999-12-25,359,0.11592849501451981,0.21818585114740663,-0.10225735613288682
1999-12-26,360,0.12255298044392098,0.21192820166833481,-0.08937522122441384
1999-12-27,361,0.11924073772922039,0.2059247408104408,-0.0866840030812204
1999-12-28,362,0.12255298044392098,0.20398080014041078,-0.08142781969648981
1999-12-29,363,0.12586522315862153,0.21137059218290788,-0.08550536902428635
1999-12-30,364,0.12255298044392098,0.2036519653611445,-0.08109898491722352
1999-12-31,365,0.12255298044392098,0.195401610955089,-0.07284863051116804
2000-01-01,366,0.11924073772922039,0.19719155714686856,-0.07795081941764817
2000-01-02,367,0.11924073772922039,0.21924884792235286,-0.10000811019313247
2000-01-03,368,0.11592849501451981,0.38524127612677506,-0.26931278111225526
2000-01-04,369,0.11592849501451981,0.6348349754392202,-0.5189064804247003
2000-01-05,370,0.11592849501451981,0.5356941531038677,-0.4197656580893479
2000-01-06,371,0.11592849501451981,0.4667243105105656,-0.3507958154960458
2000-01-07,372,0.11924073772922039,0.5767290806627471,-0.4574883429335267
2000-01-08,373,0.11924073772922039,0.5250302536436273,-0.40578951591440693
2000-01-09,374,0.11924073772922039,0.45634930896916726,-0.33710857123994686
2000-01-10,375,0.11592849501451981,0.5380542849166928,-0.42212578990217303
2000-01-11,376,0.1093040095851187,0.9683818554204289,-0.8590778458353102
2000-01-12,377,0.10599176687041813,0.8725793213864643,-0.7665875545160462
2000-01-13,378,0.10267952415571757,0.7294976122052745,-0.626818088049557
2000-01-14,379,0.10267952415571757,0.7651936072155716,-0.662514083059854
2000-01-15,380,0.10267952415571757,0.6959489093776028,-0.5932693852218852
2000-01-16,381,0.10267952415571757,0.6221708593285561,-0.5194913351728385
2000-01-17,382,0.10267952415571757,0.5773720066454728,-0.47469248248975526
2000-01-18,383,0.10267952415571757,0.5590092942080366,-0.456329770052319
2000-01-19,384,0.10267952415571757,0.5880809261489747,-0.4854014019932571
2000-01-20,385,0.10267952415571757,0.5831435542120731,-0.4804640300563555
